Disaster Number,Title,Number of Requests,Declaration Request Number,Incident Type,Incident Begin Date (First),Incident Begin Date (Last),Declaration Date (First),Declaration Date (Last),Latitude,Longitude
1055,"TORNADOES, SEVERE WINDS, HAIL",32,95030,Tornado,1995-05-13,1995-05-13,1995-06-13,1995-06-13,37.653603665625,-84.772127446875
1056,"SEVERE STORMS, HAIL, FLOODING, AND TORNADOES",1,95032,Severe Storm,1995-05-28,1995-05-28,1995-06-13,1995-06-13,31.3782559,-100.4133839
1057,TORNADOES,5,95026,Tornado,1995-05-14,1995-05-14,1995-06-14,1995-06-14,35.581524030000004,-87.36239796937473
1058,"TORNADOES, SEVERE STORMS AND FLOODING",29,95034,Tornado,1995-05-26,1995-05-26,1995-06-26,1995-06-26,35.8905399362069,-96.37369395352142
1059,SEVERE STORMS AND FLOODING,18,95035,Severe Storm,1995-06-22,1995-06-22,1995-07-01,1995-07-01,37.73249586111111,-78.6664612989312
1060,"SEVERE STORMS, HEAVY RAINS, FLOODING, MUDSLIDES",3,95036,Severe Storm,1995-06-23,1995-06-23,1995-07-12,1995-07-12,37.806444133333336,-81.23505156666666
1061,FLOODING,1,95042,Flood,1995-07-08,1995-07-08,1995-08-03,1995-08-03,45.5917107,-120.698155
1062,HURRICANE ERIN,6,95044,Hurricane,1995-08-02,1995-08-02,1995-08-10,1995-08-10,30.185719716666668,-85.60149761666666
1063,"EXCESSIVE RAINFALL, FLOODING",6,95047,Severe Storm,1995-08-04,1995-08-04,1995-08-16,1995-08-16,44.3877551,-72.54494408712999
1064,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",15,95045,Severe Storm,1995-07-09,1995-07-09,1995-08-18,1995-08-18,46.85155628,-94.85430072
1065,SEVERE STORMS AND FLOODING,11,95048,Severe Storm,1995-08-07,1995-08-07,1995-08-25,1995-08-25,40.32897300454545,-82.99373062348977
1066,SEVERE STORMS AND FLOODING,17,95050,Severe Storm,1995-07-21,1995-07-21,1995-09-01,1995-09-01,35.34786839411765,-97.72709224705882
1067,HURRICANE MARILYN,3,95053,Hurricane,1995-09-15,1995-09-15,1995-09-16,1995-09-16,31.522990516666667,-83.42179180020088
1068,HURRICANE MARILYN,14,95052,Hurricane,1995-09-15,1995-09-15,1995-09-16,1995-09-16,18.27529026428571,-65.89666729509284
1069,HURRICANE OPAL,15,96001,Hurricane,1995-10-04,1995-10-04,1995-10-04,1995-10-04,30.149873226666667,-85.10224636666666
1070,HURRICANE OPAL,38,96002,Hurricane,1995-10-04,1995-10-04,1995-10-04,1995-10-04,32.51634167894737,-86.30214835
1071,HURRICANE OPAL,50,96003,Hurricane,1995-10-04,1995-10-04,1995-10-10,1995-10-10,33.399353458,-84.23322584876496
1072,FLOODING,4,96004,Flood,1995-09-18,1995-09-18,1995-10-13,1995-10-13,60.299191175,-151.12990655
1073,"SEVERE STORMS, FLOODING, HIGH WINDS",15,96005,Flood,1995-10-04,1995-10-04,1995-10-23,1995-10-23,35.63615016333333,-80.83438465644569
1074,SEVERE FLOODING,3,96006,Flood,1995-10-13,1995-10-13,1995-10-27,1995-10-27,27.796523233333332,-80.89480956666667
1075,SEVERE WINTER STORM,26,96008,Snowstorm,1995-10-22,1995-10-22,1996-01-05,1996-01-05,44.164116126923076,-98.05228861923077
1076,SEVERE STORMS AND TORNADOES,1,96007,Severe Storm,1995-11-07,1995-11-07,1995-12-20,1995-12-20,34.3823179,-84.0649113
1077,"EXCESSIVE RAINFALL, HIGH WINDS, AND FLOODING",6,96009,Flood,1995-10-20,1995-10-20,1996-01-03,1996-01-03,43.56500198333333,-71.81048526666666
1078,"HIGH WINDS, FREEZING RAIN, HEAVY SNOWFALL",4,96010,Snowstorm,1995-10-23,1995-10-23,1996-01-05,1996-01-05,45.50808055,-96.115436925
1079,"SEVERE STORMS, HIGH WIND, AND FLOODING",19,96011,Severe Storm,1995-11-07,1995-11-07,1996-01-03,1996-01-03,47.387015215789475,-121.93964662631579
1080,BLIZZARD OF 96 (SEVERE SNOW STORM),1,97036,Severe Storm,1996-01-06,1996-01-06,1996-01-11,1996-01-11,38.88905915,-77.04016998008728
1081,BLIZZARD OF 96 (SEVERE SNOW STORM),23,96012,Snowstorm,1996-01-06,1996-01-06,1996-01-11,1996-01-11,39.06798828478261,-76.56986743250545
1082,BLIZZARD OF 96 (SEVERE SNOW STORM),3,96016,Snowstorm,1996-01-06,1996-01-06,1996-01-12,1996-01-12,39.15617543333334,-75.47319043333333
1083,BLIZZARD OF 96 (SEVERE SNOW STORM),19,96014,Snowstorm,1996-01-06,1996-01-06,1996-01-12,1996-01-12,42.044151713157895,-74.33483202966836
1084,BLIZZARD OF 96 (SEVERE SNOW STORM),55,96013,Snowstorm,1996-01-06,1996-01-06,1996-01-13,1996-01-13,38.731002916363636,-80.75168391962308
1085,BLIZZARD OF 96 ,51,96017,Snowstorm,1996-01-06,1996-01-06,1996-01-13,1996-01-13,40.65630510784314,-77.4530984531568
1086,BLIZZARD OF 96 (SEVERE SNOW STORM),95,96018,Snowstorm,1996-01-06,1996-01-06,1996-01-13,1996-01-13,37.52876132631579,-78.45710891874485
1087,BLIZZARD OF 96 ,70,96019,Snowstorm,1996-01-06,1996-01-06,1996-01-13,1996-01-13,35.716310997142855,-79.47203514124254
1088,BLIZZARD OF 96 (SEVERE SNOW STORM),21,96020,Snowstorm,1996-01-07,1996-01-07,1996-01-13,1996-01-13,40.20008151666667,-74.62674659258417
1089,BLIZZARD OF 96 ,120,96021,Snowstorm,1996-01-05,1996-01-05,1996-01-13,1996-01-13,37.65581084708333,-85.09583208764381
1090,BLIZZARD OF 96 ,14,96024,Snowstorm,1996-01-07,1996-01-07,1996-01-24,1996-01-24,42.065583121428574,-71.32477235
1091,BLIZZARD OF 96 (SEVERE SNOW STORM),5,96025,Snowstorm,1996-01-07,1996-01-07,1996-01-24,1996-01-24,41.67034858,-71.43245116
1092,BLIZZARD 0F 96 ,8,96026,Snowstorm,1996-01-07,1996-01-07,1996-01-24,1996-01-24,41.498386675,-72.8871167
1093,SEVERE STORMS AND FLOODING,67,96023,Flood,1996-01-19,1996-01-19,1996-01-21,1996-01-21,40.79279187014926,-77.78855481258576
1094,SEVERE STORMS AND FLOODING,6,96022,Flood,1996-01-19,1996-01-19,1996-01-23,1996-01-23,39.44561596666667,-77.1434208
1095,SEVERE STORMS AND FLOODING,41,96027,Flood,1996-01-19,1996-01-19,1996-01-24,1996-01-24,42.68540281707317,-75.26127509515923
1096,FLOODING,28,96028,Flood,1996-01-19,1996-01-19,1996-01-25,1996-01-25,38.86739068928572,-80.5198920456882
1097,SEVERE STORMS AND FLOODING,13,96029,Flood,1996-01-20,1996-01-20,1996-01-27,1996-01-27,39.7091925,-82.84633828186158
1098,"FLOODING, HIGH WINDS, AND WIND DRIVEN RAIN",22,96032,Flood,1996-01-19,1996-01-19,1996-01-27,1996-01-27,37.952636175,-79.47169285844606
1099,"HIGH WINDS, SEVERE  STORMS AND FLOODING",27,96035,Flood,1996-02-04,1996-02-04,1996-02-09,1996-02-09,44.9266376037037,-122.06487407777777
1100,"HIGH WINDS, SEVERE STORMS AND FLOODING",24,96034,Flood,1996-01-26,1996-01-26,1996-02-09,1996-02-09,47.04805318333333,-120.50013703333333
1101,ICE JAMS AND FLOODING,11,96033,Flood,1996-01-19,1996-01-19,1996-02-13,1996-02-13,43.96364551818181,-72.74144678181818
1102,SEVERE STORMS AND FLOODING,10,96037,Severe Storm,1996-02-06,1996-02-06,1996-02-11,1996-02-11,46.74708496,-116.16942636000002
1103,WINTER STORM,34,96036,Snowstorm,1996-02-02,1996-02-02,1996-02-23,1996-02-23,35.7759365882353,-79.70887059731672
1104,"SEVERE WINTER STORMS, ICE AND FLOODING",14,96044,Severe Storm,1996-02-01,1996-02-01,1996-02-23,1996-02-23,34.079952307142854,-86.94890597142857
1105,"SEVERE STORMS, FLOODING, AND ICE JAMS",14,96045,Severe Storm,1996-02-04,1996-02-04,1996-02-23,1996-02-23,46.715961421428574,-112.64298892142857
1106,"SEVERE STORMS, ICE JAMS, FLOODING",7,96038,Severe Storm,1996-01-19,1996-01-19,1996-03-13,1996-03-13,44.75413664285714,-69.39986225714286
1107,SEVERE STORMS  AND HIGH WINDS,10,96084,Severe Storm,1996-12-10,1996-12-10,1996-03-19,1996-03-19,44.91754444,-123.01634695
1108,"SEVERE STORMS, FLOODING AND TORNADOES",3,96054,Severe Storm,1996-03-05,1996-03-05,1996-03-20,1996-03-20,33.31572186666667,-86.34612993333333
1109,BLIZZARD OF 96,56,96047,Flood,1996-01-06,1996-01-06,1996-04-02,1996-04-02,39.62983989285714,-86.20660990357143
1110,SEVERE STORMS AND TORNADOES,5,96117,Severe Storm,1996-04-18,1996-04-18,1996-04-23,1996-04-23,40.41101054,-88.69203716
1111,SEVERE STORMS AND TORNADOES,6,96116,Severe Storm,1996-04-21,1996-04-21,1996-04-23,1996-04-23,35.6194927,-92.34966193333332
1112,SEVERE STORMS AND FLOODING,28,96121,Severe Storm,1996-04-28,1996-04-28,1996-05-06,1996-05-06,39.420973360714285,-89.2662649465817
1113,"SEVERE STORMS, FLOODING, ICE JAMS, SOIL SATURATION",6,96118,Severe Storm,1996-03-01,1996-03-01,1996-05-16,1996-05-16,48.507303449999995,-110.64246231666668
1114,"SEVERE STORMS, MUDSLIDES, FLOODING",5,96122,Severe Storm,1996-04-16,1996-04-16,1996-05-20,1996-05-20,43.94715662,-70.16866136
1115,"FLOODING, HEAVY WINDS",17,96130,Flood,1996-05-15,1996-05-15,1996-05-23,1996-05-23,38.343421711764705,-80.95730951764706
1116,FLOODING AND SEVERE STORMS,26,96128,Flood,1996-03-14,1996-03-14,1996-06-01,1996-06-01,45.95487165,-94.49731641923077
1117,"SEVERE STORMS, FLOODING AND TORNADOES",4,96131,Severe Storm,1996-05-28,1996-05-28,1996-06-01,1996-06-01,37.990345125,-84.550692525
1118,"SEVERE STORMS,FLOODING, &  ICE JAMS",33,96129,Severe Storm,1996-03-12,1996-03-12,1996-06-05,1996-06-05,47.29257605454546,-99.08900263333334
1119,WILDLAND FIRES,1,96142,Fire,1996-06-02,1996-06-02,1996-06-07,1996-06-07,62.3402481,-149.4793288
1120,"FLOODING, SEVERE STORMS",5,96144,Flood,1996-06-12,1996-06-12,1996-06-18,1996-06-18,40.51485366,-78.2709538
1121,SEVERE STORMS AND FLOODING,16,96143,Severe Storm,1996-05-08,1996-05-08,1996-06-24,1996-06-24,41.265051096875,-92.5868366545442
1122,FLOODING,16,96136,Flood,1996-05-02,1996-05-02,1996-06-24,1996-06-24,39.8309043375,-83.06834657276254
1123,SEVERE STORMS AND TORNADOES,4,96139,Severe Storm,1996-05-08,1996-05-08,1996-06-25,1996-06-25,40.429802475,-96.1225664
1124,EXTREME RAINFALL AND FLOODING,1,96146,Flood,1996-06-12,1996-06-12,1996-06-27,1996-06-27,43.1793702,-72.7258735
1125,SEVERE STORMS AND FLOODING,29,96126,Severe Storm,1996-04-28,1996-04-28,1996-07-03,1996-07-03,39.43071528275862,-86.40132940689655
1126,HURRICANE BERTHA,3,96158,Hurricane,1996-07-08,1996-07-08,1996-07-11,1996-07-11,31.522990516666667,-83.42179180020088
1127,HURRICANE BERTHA,17,96160,Hurricane,1996-07-10,1996-07-10,1996-07-18,1996-07-18,35.16522925882353,-78.52857082941176
1128,SEVERE STORMS AND FLOODING,7,96156,Severe Storm,1996-06-21,1996-06-21,1996-07-23,1996-07-23,43.357290885714285,-83.45147891428572
1129,SEVERE STORMS AND FLOODING,11,96165,Severe Storm,1996-07-17,1996-07-17,1996-07-25,1996-07-25,41.551733799999994,-88.82862596363636
1130,"SEVERE STORMS, FLOODING, AND TORNADOES",10,96162,Flood,1996-07-19,1996-07-19,1996-07-26,1996-07-26,40.81478103,-78.8893833172444
1131,"SEVERE STORMS, FLOODING AND TORNADOES",2,96163,Flood,1996-07-17,1996-07-17,1996-08-02,1996-08-02,44.3586508,-89.81171943749999
1132,"HEAVY RAINS, HIGH WINDS, FLOODING, AND SLIDES",10,96167,Fire,1996-07-18,1996-07-18,1996-08-14,1996-08-14,38.79874282,-80.69904244
1133,"SEVERE STORMS, AND FLOODING",15,96173,Severe Storm,1996-06-15,1996-06-15,1996-08-21,1996-08-21,42.12387781333334,-94.46957513333334
1134,HURRICANE FRAN,58,96177,Hurricane,1996-09-05,1996-09-05,1996-09-06,1996-09-06,35.504005171551725,-78.89790783812451
1135,HURRICANE FRAN AND ASSOCIATED SEVERE STORM COND,70,96179,Hurricane,1996-09-05,1996-09-05,1996-09-06,1996-09-06,37.55912024714286,-78.0367105682966
1136,HURRICANE HORTENSE,71,96182,Hurricane,1996-09-09,1996-09-09,1996-09-11,1996-09-11,18.251978463380283,-66.42953003802818
1137,"HURRICANE FRAN AND ASSOCIATED HEAVY RAINS,FLOODING HIGHWIND",10,96181,Severe Storm,1996-09-05,1996-09-05,1996-09-11,1996-09-11,38.90706266,-80.51661255792698
1138,FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRAN,6,96183,Flood,1996-09-06,1996-09-06,1996-09-13,1996-09-13,40.413521949999996,-77.4213927625088
1139,SEVERE STORMS AND FLOODING ASSOC WITH TROPICAL STORM FRAN,3,96184,Hurricane,1996-09-06,1996-09-06,1996-09-17,1996-09-17,39.36338103333333,-77.77865923333333
1140,SEVERE WINDS AND FLOODING ASSOC WITH HURRICANE FRAN,5,96186,Flood,1996-09-05,1996-09-05,1996-09-30,1996-09-30,33.97535534,-79.52417649856919
1141,TROPICAL STORM JOSEPHINE,16,97002,Severe Storm,1996-10-07,1996-10-07,1996-10-15,1996-10-15,29.091693656249998,-82.4947881625
1142,EXTREME WEATHER CONDITONS AND FLOODING,5,97006,Flood,1996-10-20,1996-10-20,1996-10-25,1996-10-25,42.30997178,-71.03019404
1143,SEVERE STORMS AND FLOODING,3,97007,Flood,1996-10-20,1996-10-20,1996-10-28,1996-10-28,43.690688333333334,-70.4673145
1144,FALL NORTHEASTER RAINSTORM,6,97008,Flood,1996-10-20,1996-10-20,1996-10-29,1996-10-29,43.14878965,-71.63198945
1145,SEVERE STORMS AND FLOODING,5,97010,Severe Storm,1996-10-18,1996-10-18,1996-11-19,1996-11-19,40.46833832,-74.5308763
1146,"SEVERE STORMS, FLOODING, HEAVY RAINS, HIGH WINDS",4,97009,Severe Storm,1996-10-19,1996-10-19,1996-11-19,1996-11-19,41.2647293875,-73.4845630159247
1147,"PROLONGED AND HEAVY RAINS, HIGH SURF,FLOODING,LAND/MUD SLIDE",1,97019,Flood,1996-11-05,1996-11-05,1996-11-26,1996-11-26,21.304547,-157.855676
1148,"SEVERE STORMS HIGH WINDS, RAIN AND FLOODING",12,97018,Severe Storm,1996-11-08,1996-11-08,1996-12-09,1996-12-09,42.75352465833333,-74.80970781666666
1149,"FLOODING, LAND, MUD SLIDES, HIGH WINDS,SEVERE STORMS",3,97024,Flood,1996-11-17,1996-11-17,1996-12-23,1996-12-23,44.186588,-123.22912533333333
1150,"SEVERE THUNDERSTORMS, HIGH WINDS,RAIN, FLOODING",1,97015,Flood,1996-11-08,1996-11-08,1996-12-23,1996-12-23,41.9086848,-77.1330266
1151,SEVERE ICE STORM,12,97025,Severe Storm,1996-11-14,1996-11-14,1997-01-07,1997-01-07,44.246001675,-95.10012639166666
1152,SEVERE ICE STORM,3,97026,Severe Ice Storm,1996-11-19,1996-11-19,1997-01-07,1997-01-07,47.33038753333333,-118.61854736666668
1153,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",6,97027,Severe Storm,1996-12-20,1996-12-20,1997-01-03,1997-01-03,39.330074016666664,-118.39551406666668
1154,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",18,97028,Severe Storm,1996-11-16,1996-11-16,1997-01-04,1997-01-04,45.339220338888886,-116.11733921666668
1155,"SEVERE STORMS, FLOODING, MUD AND LANDSLIDES",48,97029,Severe Storm,1996-12-28,1996-12-28,1997-01-04,1997-01-04,38.42303143125,-121.34423935545328
1156,SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,67,97030,Severe Storm,1997-01-03,1997-01-03,1997-01-10,1997-01-10,44.30742825671641,-99.34153157910448
1157,SEVERE WINTER STORMS AND BLIZZARD CONDITIONS,53,97031,Severe Storm,1997-01-03,1997-01-03,1997-01-12,1997-01-12,47.41032474339623,-100.25860494339624
1158,SEVERE WINTER STORMS,55,97034,Severe Storm,1997-01-03,1997-01-03,1997-01-16,1997-01-16,45.42971200636364,-95.02841060576048
1159,"SEVERE WINTER STORMS, LAND & MUDS SLIDES,FLOODING",38,97032,Severe Storm,1996-12-26,1996-12-26,1997-01-17,1997-01-17,47.38085727368421,-120.68112031908468
1160,"SEVERE WINTER STORMS, LAND AND MUDSLIDES, FLOODING",14,97035,Severe Storm,1996-12-25,1996-12-25,1997-01-23,1997-01-23,44.531789628571424,-121.43245702857143
1161,SEVERE WINTER STORM,10,97037,Severe Storm,1996-11-13,1996-11-13,1997-02-28,1997-02-28,44.28516656,-100.03972999999999
1162,SEVERE STORMS AND TORNADOES,25,97040,Severe Storm,1997-03-01,1997-03-01,1997-03-02,1997-03-02,35.03226608,-91.93487177200001
1163,"SEVERE STORM, FLOODING, AND TORNADOES",101,97041,Severe Storm,1997-03-01,1997-03-01,1997-03-04,1997-03-04,37.74953344504951,-85.21476193779463
1164,SEVERE STORMS AND FLOODING,18,97042,Severe Storm,1997-02-28,1997-02-28,1997-03-04,1997-03-04,39.56024743333333,-83.02316252023337
1165,SEVERE STORMS AND FLOODING,13,97043,Severe Storm,1997-02-28,1997-02-28,1997-03-06,1997-03-06,38.96191880769231,-86.15826951538462
1166,TYPHOON FERN,1,97033,Typhoon,1996-12-25,1996-12-25,1997-03-11,1997-03-11,41.867927,-75.742675
1167,"HEAVY RAINS, TORNADOES, FLOODING, HAIL, HIGH WINDS",29,97044,Tornado,1997-02-28,1997-02-28,1997-03-07,1997-03-07,35.7755273362069,-87.35859192920255
1168,"HEAVY & WIND DRIVEN RAIN, HIGH WINDS,FLOODING,SLIDES",16,97045,Flood,1997-02-28,1997-02-28,1997-03-07,1997-03-07,38.688674668750004,-81.3211632625
1169,SEVERE  WINTER STORM,3,97038,Severe Storm,1997-01-12,1997-01-12,1997-03-18,1997-03-18,30.381498066666666,-92.94193189999999
1170,SEVERE STORMS AND FLOODING,6,97046,Severe Storm,1997-03-01,1997-03-01,1997-03-21,1997-03-21,38.07615245,-89.23253401666666
1171,SEVERE STORMS AND TORNADOES,6,97048,Severe Storm,1997-03-28,1997-03-28,1997-04-02,1997-04-02,35.711823,-86.01322011666667
1172,"HEAVY RAINS, SNOW MELT, FLOODING, LAND & MUD SLIDES",13,97047,Flood,1997-03-18,1997-03-18,1997-04-02,1997-04-02,47.711286538461536,-121.3018785
1173,"SEVERE FLOODING, SEVER WINTER STORMS,HEAVY RAINS HIGH WINDS",66,97049,Flood,1997-02-03,1997-02-03,1997-04-07,1997-04-07,44.32268079090909,-99.32199540606061
1174,"SEVERE FLOODING,SEVERE WINTER STORMS, SNOWMELT, SPRING RAINS",53,97050,Flood,1997-02-28,1997-02-28,1997-04-07,1997-04-07,47.41032474339623,-100.25860494339624
1175,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",59,97051,Flood,1997-03-21,1997-03-21,1997-04-08,1997-04-08,45.5958944720339,-94.53460009689537
1176,"FLOODING, SEVERE STORMS",28,97052,Flood,1997-04-04,1997-04-04,1997-04-14,1997-04-14,34.870836775,-92.25729249642858
1177,"SEVERE STORMS, SNOWMELT, LAND/MUD SLIDES, FLOODING",12,97057,Severe Storm,1997-03-14,1997-03-14,1997-06-13,1997-06-13,45.15333959166667,-113.94175289166667
1178,FLOODING,4,97056,Flood,1997-02-28,1997-02-28,1997-06-13,1997-06-13,33.037761849999995,-90.7421854
1179,SEVERE STORMS AND FLOODING,21,97063,Flood,1997-06-21,1997-06-21,1997-07-07,1997-07-07,30.146977628571427,-98.80441928095239
1180,SEVERE STORMS AND FLOODING,4,97062,Severe Storm,1997-06-21,1997-06-21,1997-07-07,1997-07-07,43.700483325,-87.757509925
1181,"SEVERE STORMS, TORNADOES,AND FLOODING",5,97064,Severe Storm,1997-07-02,1997-07-02,1997-07-11,1997-07-11,42.85399476,-83.41375866
1182,"FL00DING, SNOW MELT",1,97065,Flood,1997-04-10,1997-04-10,1997-07-21,1997-07-21,48.5188671,-117.2778631
1183,"SEVERE STORMS,ICE JAMS, SNOW MELT, FLOODING",23,97068,Severe Storm,1997-03-01,1997-03-01,1997-07-25,1997-07-25,46.90546083478261,-109.98382023913044
1184,"EXCESSIVE RAINFALL, HIGH WINDS, AND FLOODING",5,97069,Flood,1997-07-15,1997-07-15,1997-07-25,1997-07-25,44.61550522,-72.43506956
1185,"SEVERE STORMS, FLOODING,HIGH WINDS, ASSOC WITH HURR DANNY",3,97070,Severe Storm,1997-07-17,1997-07-17,1997-07-25,1997-07-25,31.083302800000002,-88.0194409
1186,"SEVERE STORMS, HEAVY RAIN, FLASH FLOODS, FLOODING, MUDSLIDES",13,97071,Flood,1997-07-28,1997-07-28,1997-08-01,1997-08-01,39.279790269230766,-103.67776337692308
1187,"SEVERE STORMS, TORNADOES, HIGH WINDS, FLOODING",7,97072,Severe Storm,1997-06-28,1997-06-28,1997-08-25,1997-08-25,45.2385085,-93.7461204
1188,SEVERE STORMS AND FLOODING,1,97079,Severe Storm,1997-08-16,1997-08-16,1997-09-17,1997-09-17,41.8197385,-87.756525
1189,SEVERE STORMS AND FLOODING,1,97078,Severe Storm,1997-08-20,1997-08-20,1997-09-23,1997-09-23,39.3642852,-74.4229351
1190,"SEVERE SNOW STORMS, RAIN, AND STRONG WINDS",39,98001,Severe Storm,1997-10-24,1997-10-24,1997-11-01,1997-11-01,40.753144135897436,-98.6100937073883
1191,SEVERE SNOWSTORMS,13,98225,Snowstorm,1997-10-26,1997-10-26,1997-11-20,1997-11-20,41.54282840384615,-93.3703578363621
1192,SUPER TYPHOON KEITH,3,98003,Typhoon,1997-11-02,1997-11-02,1997-12-08,1997-12-08,34.540832333333334,-114.72348433333333
1193,"TYPHOON PAKA, TORRENTIAL RAINS, HIGH WINDS, HIGH SURF",1,98005,Typhoon,1997-12-16,1997-12-16,1997-12-17,1997-12-17,36.079347,-79.789037
1194,SUPER TYPHOON PAKA,1,98226,Typhoon,1997-12-16,1997-12-16,1997-12-24,1997-12-24,33.62529,-117.645372
1195,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",55,98227,Severe Storm,1997-12-25,1997-12-25,1998-01-06,1998-01-06,29.188041181818182,-83.1129713506965
1196,SEVERE STORMS AND FLOODING,10,98009,Snowstorm,1998-01-05,1998-01-05,1998-01-06,1998-01-06,42.837885355,-74.84448483027953
1197,SEVERE STORMS AND FLOODING,39,98010,Severe Storm,1998-01-06,1998-01-06,1998-01-13,1998-01-13,35.89796060897436,-85.6881780624048
1198,"SEVERE ICE STORMS, RAINS AND HIGH WINDS",16,98011,Severe Storm,1998-01-05,1998-01-05,1998-01-13,1998-01-13,44.64071544375,-69.24237980625
1199,"SEVERE ICE STORM, RAINS AND HIGH WINDS",9,98013,Severe Storm,1998-01-07,1998-01-07,1998-01-15,1998-01-15,43.48378105555556,-71.71059736666666
1200,SEVERE STORMS AND FLOODING,10,98012,Severe Storm,1998-01-07,1998-01-07,1998-01-15,1998-01-15,35.407214675,-80.26234789466852
1201,"SEVERE ICE STORMS, RAIN, HIGH WINDS AND FLOODING",6,98014,Severe Storm,1998-01-06,1998-01-06,1998-01-15,1998-01-15,44.18827563333334,-72.87459465
1202,SEVERE WINTER STORM,10,98015,Severe Storm,1997-12-22,1997-12-22,1998-01-29,1998-01-29,34.47740182,-104.50791473
1203,SEVERE WINTER STORMS AND FLOODING,41,98016,Severe Storm,1998-02-02,1998-02-02,1998-02-09,1998-02-09,37.471313036585364,-121.09109189739988
1204,"SEVERE STORMS, HIGH WINDS, TORNADOES, AND FLOODING",3,98018,Severe Storm,1998-02-02,1998-02-02,1998-02-12,1998-02-12,26.5216819,-81.16399923333334
1205,"SEVERE WINTER STORMS, HIGH WINDS, AND FLOODING",1,98017,Severe Storm,1998-01-28,1998-01-28,1998-02-13,1998-02-13,38.6908097,-75.3691421
1206,"SEVERE WINTER COASTAL STORM, HIGH WINDS, FLOODING",3,98021,Coastal Storm,1998-02-04,1998-02-04,1998-03-03,1998-03-03,39.19177726666666,-74.63965259999999
1207,SEVERE WINTER STORM,40,98020,Severe Storm,1998-02-04,1998-02-04,1998-03-03,1998-03-03,37.577316259999996,-84.485846035
1208,SEVERE STORMS AND FLOODING,12,98027,Severe Storm,1998-03-07,1998-03-07,1998-03-09,1998-03-09,31.678346875000003,-86.334535675
1209,SEVERE STORMS AND FLOODING,119,98028,Severe Storm,1998-02-14,1998-02-14,1998-03-11,1998-03-11,32.62950525378152,-83.48469048335006
1210,"DROUGHT, CROP LOSSES",15,98026,Drought,1998-01-17,1998-01-17,1998-03-20,1998-03-20,34.92158956666666,-111.4073479449484
1211,"SEVERE STORMS TORNADOES, AND FLOODING",7,98030,Severe Storm,1998-03-20,1998-03-20,1998-03-22,1998-03-22,35.598049071428576,-79.0005536291308
1212,TORNADOES AND SEVERE STORMS,7,98032,Tornado,1998-03-29,1998-03-29,1998-04-01,1998-04-01,44.4298968,-94.6431419
1213,SEVERE DROUGHT,2,98228,Drought,1998-01-25,1998-01-25,1998-04-03,1998-04-03,39.845673000000005,-78.44750300000001
1214,SEVERE STORMS AND TORNADOES,6,98033,Severe Storm,1998-04-08,1998-04-08,1998-04-09,1998-04-09,33.06984645,-86.88288428333334
1215,"SEVERE STORMS, TORNADOES AND FLOODING",43,98034,Severe Storm,1998-04-16,1998-04-16,1998-04-20,1998-04-20,35.84760770581396,-86.31927370311134
1216,"SEVERE STORMS, TORNADOES,AND FLOODING",21,98037,Severe Storm,1998-04-16,1998-04-16,1998-04-29,1998-04-29,37.3102255047619,-84.85638691428572
